name,working_h,salary,overtime
Molly Torres,41,4090,2
Jennifer Rogers,45,3638,5
Gary Burke,47,4272,6
Xavier Navarro,49,4077,7
Steve Patterson,41,3258,7
Jeffrey Torres,47,3561,9
Randy Gray,35,5983,1
John Manning,31,5780,3
Julie Guerra,40,3577,6
Kelsey Miles,46,4130,3
Laura Guerrero,46,5579,0
Miguel Mcdonald,40,4755,4
James Hines,49,5360,8
Richard Andersen,44,3225,0
Jeffery Mendoza,41,4764,2
James Zuniga,46,3594,3
Tracie Wall,38,5496,10
Bruce King,33,3256,1
Lydia Ingram,40,5727,1
Shannon Torres,50,4653,5
Kim Vega,47,5600,10
Katie Rice,31,3424,2
Michael Chapman,34,4955,0
Sara Williams,43,4697,1
Joshua Johnson,45,5406,3
Erica Gibbs,42,4954,6
Nathan Braun,35,4301,2
David Edwards,41,4760,7
Rebecca Wolfe,33,4191,1
Thomas Horton,37,4100,7
Dean Cook,37,4541,3
Lori Rodgers,49,3169,6
Patrick Mann,50,4562,0
Brenda Johnson,50,4352,9
Gabriela Matthews,41,4916,7
Adam Howe,41,5754,6
Carolyn Andersen,31,4208,9
Phillip Bailey,41,4108,3
Ms. Kimberly Moon,37,3505,1
Mary Johnson,38,3242,2
Sarah Murray,47,3640,3
Terri Richards,37,4507,0
Alexis Krueger,41,3397,8
Duane Mendoza,38,4302,6
Elizabeth Gonzalez,33,4733,0
Jenna Burnett,45,4329,1
Daniel Howell DDS,46,5167,9
Jackson Simpson,34,4742,2
Jason Burke,44,4185,2
David Turner,31,5721,3
Jacqueline Bryant,44,3738,0
Michael Rodriguez,47,5462,8
Justin Wolfe,40,4252,4
Amber Rios,33,5951,0
Glen Quinn,42,4299,5
Sandra Jones,47,5896,0
James Roth,31,4769,2
Thomas Burke,32,3695,7
Mario Weaver,41,5394,3
John Wagner,37,4868,4
Lindsey Daniel,44,3819,6
Casey Jimenez,31,4811,6
Michelle Young,35,4810,10
Kathryn Rodriguez,38,3679,0
Nancy Simmons,50,4665,3
Mark Thompson,37,4390,1
Danny Perez,34,4908,0
Kevin Cannon,47,3863,8
Jacob Davidson,47,3334,5
Lisa Rivera,49,4058,2
Joshua Mcdonald,37,5621,6
Anthony Williams,30,3611,5
Alan Oneill,36,5187,1
Maria Martinez,36,3654,1
Stephanie Fisher,45,4745,6
Kendra Brown,30,3093,5
Christopher Williams,30,4499,6
Diane Munoz,32,5870,5
Kristin Davis,47,4082,4
Larry Bennett,33,5451,9
Kim Strickland,32,4358,3
Louis Smith,38,5205,1
Kelsey Mitchell,40,3937,2
Ruth Sanchez,46,5967,10
Roger Evans,47,3135,4
Paula Moore,46,5985,0
Kaitlin Jackson,39,3041,3
Katherine Stevens,48,5998,5
Jesus Mcguire,36,3184,0
Peter Greene,50,5824,4
Paul Benton,47,3396,5
Theresa Dodson,31,3711,3
Angela Evans,40,5411,10
Rachael Garrett,37,3628,9
Christopher Wilson,43,4388,7
Heather Velez,32,4271,6
Calvin Jones,37,3583,5
Anthony Mcgrath,30,5695,2
Zachary Cordova,42,5467,9
Andrea Howell,32,4844,9
Stephen Thompson,35,3360,10
Evelyn Liu,46,3699,6
Leah Howell,32,3816,9
Jessica Shea,32,3935,8
Thomas Bullock,48,5660,5
Debbie Long,41,5376,2
Christine King,31,5831,8
Erik Church,44,5930,7
Adam Kelly,36,3279,3
Kevin Hernandez,32,3490,1
Jason Nash,34,4208,2
Joseph Kemp,47,3248,0
Jesus Ray,42,4933,3
Laura Boyd,46,4504,2
Chad Spencer,32,3455,0
Christopher Marks,41,5294,6
Kimberly Stone,38,4214,4
Alicia Perez,34,3066,0
Nicole Schroeder,41,3833,5
James Scott MD,43,3513,6
Lisa Sanchez,30,5204,7
Rita Garcia,48,4871,2
Tammy Rodriguez,48,4518,5
Robin Bowers,32,3363,10
Franklin Wolf,39,4444,6
Leslie Wells,50,5251,1
Teresa Watts,34,5239,1
Jorge Morales,48,3124,5
Adam Anthony,32,5410,3
Marie Marquez,44,5085,6
Laurie King,37,5103,2
Heather Lucero,36,5453,6
Marie Finley,37,3248,8
Elizabeth Pugh,34,4192,9
Laura Parker,50,3359,5
Richard Gillespie,42,3748,5
John Pruitt,37,4989,4
Julie Obrien,43,4543,0
Lisa Adams,33,4249,0
Jessica Love,38,4895,0
Anita Reyes,41,5698,2
Christine Reynolds,37,4624,2
Melissa Mcgrath,35,4370,8
Louis Allen,36,3414,6
Jesus Hayes,43,5342,0
